,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
21545,42,management,married,tertiary,no,2137,no,no,cellular,19,aug,121,4,-1,0,
24387,31,admin.,married,tertiary,no,1144,yes,yes,cellular,17,nov,89,1,-1,0,
2484,45,management,married,tertiary,no,849,no,no,,13,may,60,1,-1,0,
24560,41,unemployed,married,primary,no,557,yes,no,cellular,17,nov,158,1,173,1,failure
2156,48,services,married,secondary,no,194,yes,yes,,12,may,290,6,-1,0,
35803,35,services,married,secondary,no,70,yes,yes,cellular,8,may,197,1,350,4,failure
34570,46,admin.,married,secondary,no,517,yes,no,cellular,5,may,29,3,-1,0,
26643,34,technician,single,secondary,no,5039,no,no,cellular,20,nov,205,6,-1,0,
25592,41,admin.,single,secondary,no,621,yes,no,telephone,19,nov,111,1,-1,0,
22431,36,management,single,tertiary,no,1520,no,no,cellular,22,aug,101,2,-1,0,
10298,49,admin.,divorced,secondary,no,1709,yes,no,,12,jun,106,1,-1,0,
60,32,admin.,married,tertiary,no,0,yes,no,,5,may,138,1,-1,0,
18138,41,services,divorced,secondary,no,97,no,no,cellular,30,jul,244,3,-1,0,
22638,60,retired,married,,no,963,no,no,cellular,22,aug,148,10,-1,0,
2285,38,management,married,tertiary,no,551,yes,no,,12,may,1875,4,-1,0,
20659,30,management,single,tertiary,no,317,no,no,cellular,12,aug,134,8,-1,0,
25940,42,management,single,tertiary,no,515,yes,no,cellular,19,nov,501,2,-1,0,
44658,31,management,single,tertiary,no,1675,no,no,cellular,2,sep,114,2,363,1,failure
27465,35,entrepreneur,married,primary,no,29397,yes,no,cellular,21,nov,166,1,-1,0,
24718,46,admin.,married,secondary,no,4958,yes,no,cellular,17,nov,64,3,150,5,other
36305,36,blue-collar,single,secondary,no,151,yes,no,cellular,11,may,327,1,-1,0,
15379,31,management,married,tertiary,no,1164,yes,yes,cellular,18,jul,238,3,-1,0,
11911,42,management,divorced,tertiary,no,0,no,no,,20,jun,85,2,-1,0,
27596,45,blue-collar,married,secondary,no,2246,yes,yes,cellular,21,nov,197,2,99,2,other
27864,56,unemployed,married,secondary,no,-246,no,yes,cellular,28,jan,461,2,204,2,failure
16922,31,management,married,tertiary,no,430,yes,no,cellular,25,jul,137,16,-1,0,
19475,55,technician,divorced,secondary,yes,284,yes,no,cellular,7,aug,78,2,-1,0,
36659,42,blue-collar,married,primary,no,0,no,no,telephone,12,may,24,1,-1,0,
14313,46,admin.,single,,no,2273,no,no,cellular,14,jul,187,3,-1,0,
20764,48,technician,divorced,secondary,no,145,yes,no,cellular,13,aug,106,5,-1,0,
42830,67,management,married,secondary,no,1287,no,no,cellular,2,feb,511,1,-1,0,
22153,53,technician,married,secondary,no,144,no,no,cellular,21,aug,282,4,-1,0,
11136,32,services,married,secondary,no,201,yes,no,,18,jun,110,2,-1,0,
4593,40,services,married,primary,no,3559,yes,no,,20,may,138,8,-1,0,
18236,40,management,single,secondary,no,900,yes,no,cellular,30,jul,84,2,-1,0,
39584,41,management,married,tertiary,no,3769,yes,no,cellular,26,may,94,1,-1,0,
33464,45,unemployed,divorced,primary,no,757,no,no,cellular,20,apr,103,1,325,4,failure
28277,53,admin.,divorced,secondary,no,2687,yes,no,cellular,29,jan,373,1,-1,0,
14164,59,retired,married,secondary,no,1250,no,yes,telephone,11,jul,61,2,-1,0,
7010,45,admin.,married,secondary,no,935,yes,yes,,28,may,22,7,-1,0,
19983,32,technician,single,tertiary,no,881,no,no,cellular,8,aug,79,1,-1,0,
40427,60,retired,married,secondary,no,263,no,no,cellular,2,jul,317,1,330,2,failure
37485,30,blue-collar,single,primary,no,17,yes,no,cellular,13,may,125,3,-1,0,
13258,42,entrepreneur,married,tertiary,no,2476,yes,no,cellular,8,jul,251,1,-1,0,
12643,28,admin.,married,secondary,no,934,yes,no,,4,jul,53,2,-1,0,
18871,46,blue-collar,married,primary,no,783,yes,no,cellular,4,aug,73,1,-1,0,
36484,31,services,divorced,secondary,no,62,yes,no,cellular,12,may,56,3,351,3,other
26428,31,technician,married,secondary,no,54,no,no,cellular,20,nov,775,1,-1,0,
7488,46,technician,married,secondary,no,2527,yes,yes,,29,may,201,3,-1,0,
38807,23,entrepreneur,single,secondary,no,1128,yes,no,cellular,18,may,77,3,-1,0,
12023,40,admin.,single,secondary,no,142,no,yes,,20,jun,14,3,-1,0,
36988,48,blue-collar,married,secondary,no,709,yes,no,cellular,13,may,117,2,278,3,other
21583,46,technician,single,secondary,no,182,no,no,cellular,19,aug,160,4,-1,0,
28574,45,technician,single,secondary,no,-55,no,no,cellular,29,jan,78,3,197,1,failure
31143,25,student,married,tertiary,no,4923,yes,yes,cellular,19,feb,266,2,219,12,other
4435,29,technician,married,tertiary,no,43,yes,no,,20,may,68,2,-1,0,
25746,48,retired,married,primary,yes,-285,no,yes,cellular,19,nov,157,1,-1,0,
4804,34,management,divorced,tertiary,no,5754,yes,no,,21,may,56,1,-1,0,
32134,32,technician,married,secondary,no,-292,yes,yes,cellular,15,apr,301,1,316,1,failure
39822,39,technician,single,tertiary,no,139,no,no,telephone,1,jun,182,1,-1,0,
40051,34,technician,married,secondary,no,114,yes,yes,cellular,4,jun,153,1,309,3,other
4684,38,services,married,secondary,no,173,yes,no,,20,may,130,2,-1,0,
36254,45,blue-collar,married,primary,no,503,yes,no,cellular,11,may,313,1,369,2,failure
8352,31,technician,single,secondary,no,674,yes,yes,,3,jun,150,3,-1,0,
44590,22,services,single,,no,739,no,no,,20,aug,4,1,-1,0,
8327,23,blue-collar,single,secondary,no,27,yes,no,,2,jun,280,2,-1,0,
42272,75,retired,divorced,secondary,no,2199,no,no,telephone,13,nov,137,1,-1,0,
7235,51,management,married,tertiary,no,0,yes,yes,,29,may,410,5,-1,0,
23157,41,management,divorced,tertiary,no,1757,no,no,cellular,26,aug,515,13,-1,0,
39467,36,services,married,tertiary,no,562,no,no,cellular,25,may,90,1,-1,0,
22832,51,unemployed,married,secondary,no,1052,no,no,cellular,25,aug,280,4,-1,0,
32537,36,blue-collar,married,primary,no,442,yes,no,cellular,17,apr,238,1,326,3,failure
22300,30,technician,single,secondary,no,13,no,no,cellular,21,aug,379,1,-1,0,
3870,44,admin.,married,secondary,no,73,yes,no,,16,may,404,1,-1,0,
35003,49,services,single,secondary,no,6882,yes,no,cellular,6,may,482,2,-1,0,
35668,45,management,married,secondary,no,458,yes,no,cellular,8,may,181,3,-1,0,
12617,30,blue-collar,married,primary,no,5956,yes,yes,,4,jul,538,1,-1,0,
2695,38,blue-collar,married,primary,no,0,no,no,,13,may,209,2,-1,0,
42641,31,technician,single,secondary,no,253,no,no,cellular,13,jan,262,1,-1,0,
16357,38,technician,divorced,secondary,no,1,no,yes,cellular,23,jul,73,1,-1,0,
17089,49,blue-collar,married,primary,no,1644,yes,no,cellular,25,jul,238,4,-1,0,
3868,38,management,married,tertiary,no,2724,yes,no,,16,may,177,4,-1,0,
1435,36,services,divorced,secondary,no,241,yes,no,,8,may,133,1,-1,0,
21651,44,technician,married,secondary,no,1127,yes,no,cellular,19,aug,82,8,-1,0,
323,32,technician,divorced,tertiary,no,2558,no,no,,5,may,148,2,-1,0,
20802,55,retired,married,primary,no,0,yes,yes,cellular,13,aug,201,2,-1,0,
6333,34,management,single,primary,no,212,no,no,,27,may,88,1,-1,0,
15333,44,blue-collar,divorced,secondary,no,427,yes,no,cellular,18,jul,151,1,-1,0,
881,38,blue-collar,married,secondary,no,266,yes,no,,7,may,287,1,-1,0,
37013,57,retired,divorced,secondary,no,-663,yes,no,cellular,13,may,210,1,351,2,failure
10935,48,services,married,secondary,no,7434,no,no,,17,jun,986,1,-1,0,
27756,30,management,single,tertiary,no,13,yes,no,cellular,28,jan,204,1,-1,0,
2510,47,blue-collar,married,primary,no,521,yes,no,,13,may,262,1,-1,0,
38901,42,blue-collar,single,,no,961,yes,no,cellular,18,may,10,6,354,1,failure
23605,42,services,married,secondary,no,59,no,no,cellular,28,aug,144,13,-1,0,
13330,26,housemaid,married,primary,no,158,no,yes,cellular,8,jul,416,4,-1,0,
18134,54,unemployed,divorced,secondary,no,3721,yes,no,cellular,30,jul,163,1,-1,0,
30950,31,entrepreneur,single,secondary,no,937,yes,no,cellular,9,feb,51,3,-1,0,
32546,30,services,married,secondary,no,249,yes,no,cellular,17,apr,294,1,275,2,failure
19684,36,management,single,tertiary,no,0,yes,yes,cellular,7,aug,122,5,-1,0,
8287,39,housemaid,married,secondary,no,4136,yes,no,,2,jun,142,3,-1,0,
3488,48,blue-collar,married,primary,no,680,yes,no,,15,may,387,4,-1,0,
17204,44,technician,divorced,secondary,no,0,yes,no,cellular,28,jul,463,2,-1,0,
8917,51,blue-collar,married,,no,226,yes,no,,4,jun,17,13,-1,0,
19796,38,unemployed,married,secondary,no,5177,no,no,cellular,8,aug,102,2,-1,0,
12242,36,blue-collar,divorced,secondary,no,1237,yes,no,,20,jun,310,2,-1,0,
100,44,blue-collar,married,secondary,no,-674,yes,no,,5,may,257,1,-1,0,
38847,32,management,single,tertiary,no,347,yes,no,cellular,18,may,213,1,264,6,failure
11188,49,retired,single,,no,332,no,no,,18,jun,163,2,-1,0,
17059,39,admin.,divorced,secondary,no,2903,yes,yes,telephone,25,jul,259,2,-1,0,
772,42,technician,single,secondary,no,0,yes,no,,7,may,275,4,-1,0,
9932,43,services,divorced,secondary,no,5571,no,no,,9,jun,149,1,-1,0,
18183,29,blue-collar,married,secondary,no,1175,yes,yes,cellular,30,jul,141,4,-1,0,
23458,31,management,married,tertiary,no,357,yes,no,cellular,28,aug,104,5,-1,0,
23855,36,self-employed,married,primary,no,0,no,no,cellular,29,aug,97,2,-1,0,
28702,27,management,single,tertiary,no,625,no,no,cellular,30,jan,554,2,-1,0,
5452,28,blue-collar,single,secondary,no,369,yes,no,,23,may,411,3,-1,0,
13625,27,technician,single,secondary,no,282,no,yes,cellular,9,jul,676,5,-1,0,
11624,44,technician,single,primary,no,148,no,no,,19,jun,311,2,-1,0,
39962,30,management,married,tertiary,no,2694,no,no,cellular,3,jun,192,1,-1,0,
29480,29,technician,single,tertiary,no,323,no,no,cellular,3,feb,118,1,-1,0,
15277,31,services,married,secondary,no,1670,no,no,cellular,18,jul,185,2,-1,0,
10167,45,management,married,tertiary,no,1866,no,no,,11,jun,116,7,-1,0,
18632,30,blue-collar,single,,no,-570,yes,no,cellular,31,jul,12,22,-1,0,
18367,32,management,single,tertiary,no,29,yes,no,cellular,31,jul,49,24,-1,0,
11023,39,entrepreneur,married,secondary,no,156,no,yes,,17,jun,76,2,-1,0,
3444,53,admin.,married,secondary,no,-197,yes,yes,,15,may,178,1,-1,0,
5502,38,blue-collar,single,primary,no,1375,yes,no,,23,may,83,3,-1,0,
11752,42,,single,,yes,61,no,no,,20,jun,115,1,-1,0,
25647,39,technician,divorced,secondary,no,688,yes,yes,cellular,19,nov,214,1,-1,0,
13529,57,self-employed,married,secondary,no,65,no,yes,cellular,9,jul,171,1,-1,0,
20001,40,management,married,tertiary,no,1468,no,no,cellular,8,aug,63,2,-1,0,
27813,43,services,married,secondary,no,2478,yes,no,cellular,28,jan,347,1,230,1,failure
37637,30,student,single,tertiary,no,31,yes,no,cellular,14,may,23,1,-1,0,
4138,30,technician,single,secondary,no,18,no,no,,19,may,798,1,-1,0,
27579,47,self-employed,married,tertiary,no,3072,no,no,cellular,21,nov,229,3,-1,0,
7780,51,technician,divorced,secondary,no,468,yes,no,,30,may,475,4,-1,0,
28947,61,retired,married,secondary,no,0,no,no,cellular,2,feb,75,1,-1,0,
30689,32,blue-collar,single,primary,no,1450,yes,no,cellular,6,feb,72,6,273,1,other
20320,32,technician,single,tertiary,no,741,yes,no,cellular,11,aug,238,1,-1,0,
22616,40,self-employed,married,secondary,no,2,no,no,cellular,22,aug,197,5,-1,0,
21242,31,management,single,tertiary,no,63,no,no,cellular,18,aug,161,7,-1,0,
2793,43,entrepreneur,married,secondary,no,1516,yes,no,,14,may,318,1,-1,0,
20220,41,technician,single,secondary,no,214,no,no,cellular,11,aug,228,2,-1,0,
14002,35,blue-collar,divorced,secondary,no,275,no,yes,cellular,10,jul,144,5,-1,0,
10518,40,services,married,secondary,no,256,yes,no,,16,jun,95,6,-1,0,
2967,37,technician,married,tertiary,yes,0,yes,no,,14,may,93,14,-1,0,
24619,41,management,single,tertiary,no,7595,no,no,cellular,17,nov,1121,2,-1,0,
36291,38,management,married,tertiary,no,-120,yes,no,cellular,11,may,148,1,367,2,failure
27801,48,technician,married,secondary,no,0,yes,no,cellular,28,jan,123,1,204,1,failure
9012,58,blue-collar,married,secondary,no,590,no,yes,,5,jun,133,1,-1,0,
25121,30,management,single,tertiary,no,12569,no,no,cellular,18,nov,87,1,-1,0,
16985,47,management,married,primary,no,2793,yes,no,telephone,25,jul,102,4,-1,0,
40959,32,management,married,tertiary,no,1388,yes,no,cellular,13,aug,102,1,105,1,success
12588,33,technician,single,secondary,no,0,no,no,,3,jul,1106,2,-1,0,
22959,56,housemaid,married,primary,no,0,no,no,cellular,26,aug,102,2,-1,0,
3162,53,admin.,married,secondary,no,4464,yes,no,,14,may,162,3,-1,0,
19517,54,management,married,tertiary,no,3395,no,no,cellular,7,aug,199,2,-1,0,
42857,35,admin.,married,tertiary,no,221,yes,yes,cellular,3,feb,142,2,-1,0,
33684,39,blue-collar,married,primary,no,143,yes,no,cellular,20,apr,6,2,348,1,other
27844,39,,single,,no,0,no,no,telephone,28,jan,28,1,-1,0,
44980,32,admin.,married,secondary,no,1229,no,no,cellular,11,oct,485,1,182,1,success
19048,43,management,divorced,tertiary,no,187,no,no,cellular,5,aug,175,1,-1,0,
26230,34,entrepreneur,married,secondary,no,3119,yes,no,cellular,20,nov,505,1,183,4,failure
24692,53,technician,divorced,secondary,no,453,no,no,cellular,17,nov,148,2,-1,0,
31565,42,technician,married,tertiary,no,782,no,no,cellular,3,apr,285,1,-1,0,
22041,56,blue-collar,married,secondary,no,385,no,no,cellular,20,aug,210,3,-1,0,
15579,59,housemaid,married,primary,no,-187,yes,no,telephone,21,jul,118,7,-1,0,
30550,36,technician,married,secondary,no,145,yes,yes,cellular,5,feb,267,2,-1,0,
8515,37,management,married,secondary,no,341,no,no,,3,jun,120,2,-1,0,
7551,37,technician,single,secondary,no,1255,yes,no,,30,may,224,2,-1,0,
40032,58,housemaid,married,primary,no,0,no,no,cellular,3,jun,334,3,79,3,other
16380,38,blue-collar,married,secondary,no,2299,yes,no,cellular,23,jul,240,1,-1,0,
17690,44,management,married,tertiary,no,0,no,yes,cellular,29,jul,129,6,-1,0,
38775,28,technician,single,secondary,no,1589,yes,no,cellular,18,may,359,5,-1,0,
26620,35,admin.,single,secondary,no,0,yes,yes,telephone,20,nov,61,3,-1,0,
22610,37,housemaid,married,primary,no,655,yes,no,cellular,22,aug,160,1,-1,0,
4977,37,blue-collar,married,primary,no,3242,yes,no,,21,may,233,1,-1,0,
18383,56,entrepreneur,divorced,tertiary,no,3846,no,no,cellular,31,jul,86,7,-1,0,
7716,44,admin.,married,secondary,no,14,no,yes,,30,may,827,5,-1,0,
32132,26,technician,married,secondary,no,744,no,no,cellular,15,apr,609,1,-1,0,
31564,32,management,divorced,tertiary,no,530,yes,no,cellular,3,apr,170,1,-1,0,
37230,37,management,married,tertiary,no,1852,no,no,cellular,13,may,117,2,370,1,failure
19635,37,technician,married,tertiary,no,5239,no,no,cellular,7,aug,67,2,-1,0,
23435,30,management,single,secondary,no,7870,yes,no,cellular,28,aug,82,7,-1,0,
29626,54,retired,married,secondary,no,1154,yes,no,telephone,3,feb,125,3,-1,0,
12559,51,services,married,secondary,no,-800,no,no,,3,jul,203,1,-1,0,
19821,52,management,married,tertiary,no,1209,no,no,cellular,8,aug,97,4,-1,0,
8661,34,blue-collar,married,secondary,no,90,yes,no,,3,jun,77,8,-1,0,
15385,28,management,single,secondary,no,-994,yes,yes,cellular,18,jul,174,2,-1,0,
18603,27,admin.,single,secondary,yes,1110,yes,yes,cellular,31,jul,25,36,-1,0,
37461,39,blue-collar,married,secondary,no,41,yes,no,cellular,13,may,135,3,-1,0,
39183,37,blue-collar,married,secondary,no,139,yes,no,cellular,18,may,412,5,-1,0,
30084,43,services,married,secondary,no,354,yes,no,telephone,4,feb,49,2,-1,0,
487,59,management,divorced,tertiary,no,-76,yes,yes,,6,may,264,1,-1,0,
19078,34,blue-collar,single,tertiary,no,42,no,no,cellular,5,aug,297,1,-1,0,
34254,35,technician,single,secondary,no,5731,yes,no,cellular,4,may,164,2,167,4,other
44449,67,retired,divorced,primary,no,1746,no,no,cellular,5,aug,134,1,-1,0,
41915,69,retired,married,tertiary,no,473,no,no,cellular,21,oct,110,1,106,2,failure
21231,54,blue-collar,married,secondary,no,10,yes,no,cellular,18,aug,195,4,-1,0,
21967,39,technician,married,tertiary,no,93,no,no,cellular,20,aug,162,2,-1,0,
43872,30,management,married,tertiary,no,1288,no,no,,7,jun,6,1,-1,0,
2972,45,blue-collar,married,secondary,no,141,yes,yes,,14,may,21,10,-1,0,
19334,47,technician,married,secondary,no,3973,no,no,cellular,6,aug,732,2,-1,0,
26691,37,self-employed,single,secondary,no,4894,no,no,cellular,20,nov,240,1,-1,0,
15168,32,technician,married,tertiary,no,231,yes,no,cellular,17,jul,177,2,-1,0,
17372,59,blue-collar,divorced,secondary,no,-361,no,yes,cellular,28,jul,247,3,-1,0,
13307,60,management,married,secondary,no,164,no,yes,cellular,8,jul,171,1,-1,0,
24740,53,technician,married,secondary,no,530,no,no,cellular,18,nov,244,1,-1,0,
36543,54,self-employed,married,tertiary,no,66,yes,no,telephone,12,may,246,2,-1,0,
35491,33,technician,divorced,secondary,no,2,yes,no,cellular,7,may,600,2,330,17,failure
9097,59,housemaid,married,primary,no,495,no,no,,5,jun,150,2,-1,0,
38095,30,technician,divorced,tertiary,no,317,yes,no,cellular,15,may,165,3,294,5,failure
37561,34,technician,divorced,secondary,no,175,yes,no,cellular,14,may,21,8,-1,0,
25668,31,technician,single,tertiary,no,849,no,no,cellular,19,nov,94,1,-1,0,
6023,52,blue-collar,divorced,secondary,no,306,yes,no,,26,may,63,3,-1,0,
30170,27,blue-collar,married,secondary,no,245,yes,no,cellular,5,feb,7,7,255,11,failure
38868,56,management,divorced,tertiary,no,2959,yes,no,telephone,18,may,325,1,-1,0,
26771,32,blue-collar,single,secondary,no,3658,yes,yes,cellular,20,nov,56,4,-1,0,
41051,69,retired,married,primary,no,579,no,no,cellular,14,aug,230,1,-1,0,
4673,31,blue-collar,married,secondary,no,0,yes,no,,20,may,134,1,-1,0,
36387,31,entrepreneur,married,tertiary,no,425,yes,no,cellular,11,may,96,2,-1,0,
36580,30,management,single,tertiary,no,112,yes,yes,cellular,12,may,451,2,349,2,failure
31598,46,services,divorced,secondary,no,350,yes,no,cellular,3,apr,230,1,-1,0,
34608,37,technician,married,tertiary,no,3043,yes,no,cellular,5,may,249,1,300,1,failure
12954,47,housemaid,married,secondary,no,1152,no,no,telephone,7,jul,260,13,-1,0,
30291,47,housemaid,divorced,secondary,no,1565,no,no,cellular,5,feb,253,1,-1,0,
39608,51,management,married,tertiary,no,583,no,no,cellular,26,may,109,1,-1,0,
30972,51,management,married,tertiary,no,285,no,no,cellular,9,feb,278,2,-1,0,
41415,45,housemaid,married,tertiary,no,40,yes,no,cellular,3,sep,81,1,213,1,failure
41698,24,management,single,tertiary,no,0,no,no,cellular,6,oct,526,1,-1,0,
26701,32,admin.,married,tertiary,no,233,yes,no,cellular,20,nov,102,4,-1,0,
4291,36,blue-collar,married,primary,no,2079,yes,yes,,19,may,403,2,-1,0,
42139,40,blue-collar,married,secondary,no,1508,no,no,cellular,3,nov,177,2,85,3,failure
23874,36,management,married,tertiary,no,4,yes,no,cellular,29,aug,159,2,-1,0,
5348,33,self-employed,married,tertiary,no,-355,yes,no,,23,may,911,2,-1,0,
4846,31,services,married,secondary,no,11512,yes,no,,21,may,179,1,-1,0,
31189,75,retired,married,secondary,no,1470,no,no,telephone,27,feb,49,1,-1,0,
10336,45,housemaid,divorced,primary,no,221,no,no,,12,jun,93,1,-1,0,
25120,50,self-employed,single,tertiary,no,21,yes,no,cellular,18,nov,157,1,188,1,failure
28768,27,management,single,tertiary,no,1081,no,yes,cellular,30,jan,158,3,206,2,other
34490,48,blue-collar,single,secondary,no,0,yes,no,cellular,5,may,95,1,-1,0,
43866,27,blue-collar,single,primary,no,268,no,no,,4,jun,32,1,-1,0,
17974,55,services,married,secondary,no,96,no,no,telephone,30,jul,340,2,-1,0,
34536,33,blue-collar,divorced,primary,no,1022,yes,no,cellular,5,may,154,1,-1,0,
36738,37,blue-collar,married,secondary,no,3420,yes,no,cellular,12,may,77,1,301,2,failure
32284,29,blue-collar,married,primary,no,10045,yes,no,cellular,16,apr,617,1,322,4,failure
6985,33,blue-collar,married,primary,no,-342,yes,no,,28,may,528,2,-1,0,
14706,38,technician,married,secondary,no,0,yes,yes,cellular,15,jul,146,4,-1,0,
3175,43,retired,married,primary,no,471,no,yes,,15,may,114,2,-1,0,
159,48,blue-collar,married,secondary,no,904,yes,no,,5,may,128,2,-1,0,
4218,49,management,married,tertiary,no,68,yes,yes,,19,may,163,3,-1,0,
34311,45,technician,married,secondary,no,280,yes,no,cellular,4,may,562,3,168,2,other
32374,47,management,married,secondary,no,5012,yes,no,cellular,16,apr,262,2,-1,0,
30517,31,services,single,,no,347,yes,no,cellular,5,feb,254,3,260,1,failure
10455,47,retired,divorced,primary,no,2576,no,no,,12,jun,188,4,-1,0,
22731,51,housemaid,married,secondary,no,603,no,no,cellular,25,aug,122,3,-1,0,
30323,42,management,married,primary,no,-417,yes,no,cellular,5,feb,81,3,273,3,failure
28717,32,admin.,married,secondary,no,0,no,no,cellular,30,jan,119,3,-1,0,
38250,30,admin.,single,secondary,yes,-228,yes,no,cellular,15,may,101,1,371,1,failure
10477,44,blue-collar,married,primary,no,749,yes,no,,16,jun,424,2,-1,0,
2081,43,technician,single,tertiary,no,16,yes,no,,12,may,282,4,-1,0,
30024,37,services,single,secondary,no,1169,no,no,cellular,4,feb,311,4,-1,0,
34114,49,blue-collar,married,secondary,no,298,yes,no,cellular,30,apr,264,2,86,3,failure
10205,44,management,single,tertiary,no,825,yes,no,,11,jun,427,2,-1,0,
11971,43,blue-collar,married,primary,no,-59,yes,no,,20,jun,205,5,-1,0,
32793,36,self-employed,married,secondary,no,351,yes,no,cellular,17,apr,1554,3,343,2,failure
30960,28,services,single,secondary,no,217,yes,no,cellular,9,feb,379,3,-1,0,
35813,37,blue-collar,divorced,secondary,no,638,yes,no,cellular,8,may,326,1,326,2,success
2161,28,admin.,married,secondary,no,957,yes,yes,,12,may,646,3,-1,0,
10642,38,services,divorced,secondary,no,439,no,no,,16,jun,50,1,-1,0,
2547,41,blue-collar,married,primary,no,1135,yes,no,,13,may,265,1,-1,0,
8029,35,services,divorced,secondary,no,440,yes,no,,2,jun,101,1,-1,0,
22928,61,management,married,tertiary,no,7935,no,no,cellular,26,aug,427,17,-1,0,
42389,28,admin.,single,secondary,no,520,yes,no,cellular,30,nov,113,1,168,1,failure
25829,46,entrepreneur,married,primary,no,8873,yes,no,cellular,19,nov,172,1,118,2,failure
41049,54,retired,married,tertiary,no,1778,no,no,cellular,14,aug,319,1,268,2,failure
24728,48,technician,divorced,secondary,no,0,no,yes,cellular,17,nov,318,1,-1,0,
16690,29,management,married,tertiary,no,1022,yes,no,cellular,24,jul,408,1,-1,0,
14947,43,technician,married,secondary,no,381,yes,no,cellular,16,jul,191,6,-1,0,
6603,30,self-employed,single,secondary,no,311,yes,yes,,28,may,198,3,-1,0,
32956,49,blue-collar,married,secondary,no,1127,yes,yes,cellular,17,apr,162,2,281,1,failure
15892,32,blue-collar,married,secondary,no,-249,yes,yes,cellular,21,jul,189,3,-1,0,
41653,53,admin.,married,secondary,no,109,no,no,telephone,30,sep,431,1,120,1,success
20083,32,management,married,tertiary,no,312,no,no,cellular,11,aug,67,4,-1,0,
36802,45,blue-collar,married,primary,no,1335,yes,no,cellular,12,may,88,2,-1,0,
44838,32,blue-collar,single,secondary,no,427,no,no,,20,sep,11,1,-1,0,
36479,33,blue-collar,married,secondary,no,-253,yes,no,cellular,12,may,89,3,-1,0,
14032,40,self-employed,married,primary,no,42,no,no,cellular,11,jul,264,3,-1,0,
42608,70,retired,married,primary,no,3230,no,no,cellular,11,jan,300,2,48,1,failure
20556,44,housemaid,married,primary,no,93,no,no,cellular,12,aug,163,2,-1,0,
28489,28,technician,single,secondary,no,527,yes,no,cellular,29,jan,161,2,265,1,failure
37744,41,blue-collar,single,secondary,no,1880,no,yes,cellular,14,may,35,1,356,10,other
5202,26,entrepreneur,single,secondary,no,0,yes,no,,21,may,339,10,-1,0,
40882,53,services,married,secondary,no,341,no,no,cellular,12,aug,90,2,104,2,success
24948,45,technician,divorced,secondary,no,5862,yes,no,cellular,18,nov,352,1,110,3,other
43979,27,management,single,tertiary,no,6791,no,no,cellular,24,jun,136,5,94,30,failure
44393,33,technician,married,secondary,no,1026,no,no,cellular,3,aug,326,2,340,3,failure
21133,32,technician,single,tertiary,no,6284,no,no,cellular,14,aug,167,8,-1,0,
13506,37,management,married,,no,247,no,no,cellular,9,jul,366,1,-1,0,
23118,31,technician,single,tertiary,no,25,no,no,cellular,26,aug,265,16,-1,0,
6174,36,blue-collar,married,,no,-417,yes,no,,27,may,597,3,-1,0,
1696,31,admin.,married,secondary,no,355,yes,no,,9,may,239,1,-1,0,
17623,41,unemployed,married,secondary,no,510,no,no,cellular,29,jul,61,2,-1,0,
8446,55,admin.,divorced,secondary,no,873,yes,yes,,3,jun,131,1,-1,0,
11388,54,retired,married,primary,no,1925,no,no,,19,jun,348,3,-1,0,
10763,44,management,married,tertiary,no,3091,yes,no,,17,jun,331,4,-1,0,
32828,31,admin.,married,secondary,no,62,no,no,cellular,17,apr,346,2,-1,0,
39558,27,technician,single,secondary,no,405,no,no,cellular,26,may,256,1,-1,0,
8498,30,management,single,tertiary,no,234,yes,no,,3,jun,242,2,-1,0,
6934,25,blue-collar,divorced,secondary,no,2428,yes,no,,28,may,376,4,-1,0,
35163,52,admin.,married,primary,no,448,yes,no,cellular,7,may,82,1,-1,0,
1718,22,student,single,secondary,no,2412,yes,no,,9,may,238,2,-1,0,
26354,53,entrepreneur,married,tertiary,no,0,no,no,cellular,20,nov,520,2,-1,0,
21045,36,technician,married,secondary,no,3579,no,no,cellular,14,aug,308,2,-1,0,
36268,50,admin.,married,secondary,no,326,yes,no,cellular,11,may,124,1,369,2,failure
18615,40,services,married,,no,0,no,no,cellular,31,jul,66,34,-1,0,
16757,59,technician,divorced,tertiary,no,3331,yes,no,cellular,24,jul,43,3,-1,0,
14747,38,management,single,tertiary,no,83,no,yes,telephone,15,jul,32,7,-1,0,
21054,47,technician,married,secondary,no,-9,no,no,cellular,14,aug,457,2,-1,0,
9696,39,entrepreneur,married,secondary,yes,0,no,no,,6,jun,119,4,-1,0,
36705,37,services,married,secondary,no,1543,yes,no,cellular,12,may,451,4,85,2,success
2670,23,blue-collar,married,primary,no,-213,no,no,,13,may,165,2,-1,0,
5750,34,admin.,married,secondary,no,2064,yes,no,,26,may,165,2,-1,0,
10892,40,entrepreneur,married,secondary,no,780,yes,no,,17,jun,163,1,-1,0,
14300,31,services,married,secondary,no,6,yes,no,cellular,14,jul,155,2,-1,0,
15897,51,admin.,married,secondary,no,907,yes,no,telephone,21,jul,722,3,-1,0,
19980,35,self-employed,married,tertiary,no,1987,no,no,cellular,8,aug,335,3,-1,0,
6664,31,technician,married,secondary,yes,-463,yes,no,,28,may,210,1,-1,0,
1405,28,services,married,secondary,no,20,yes,yes,,8,may,252,2,-1,0,
32443,34,self-employed,single,tertiary,no,1943,yes,no,cellular,16,apr,478,2,-1,0,
