,age,job,marital,education,default,balance,housing,loan,contact,day_of_week,month,duration,campaign,pdays,previous,poutcome
14791,37,entrepreneur,married,primary,no,8,yes,yes,cellular,16,jul,46,1,-1,0,
15141,45,services,single,secondary,no,71,yes,no,cellular,17,jul,479,1,-1,0,
4228,52,self-employed,married,secondary,no,6353,yes,yes,,19,may,361,2,-1,0,
21530,39,technician,married,secondary,no,3494,yes,no,cellular,19,aug,344,4,-1,0,
39147,57,blue-collar,married,secondary,no,2058,yes,no,telephone,18,may,23,2,-1,0,
17564,42,services,married,,no,-416,no,yes,cellular,29,jul,147,5,-1,0,
38866,29,admin.,single,secondary,no,543,yes,yes,cellular,18,may,166,1,349,5,other
8452,28,entrepreneur,single,secondary,no,1734,yes,no,,3,jun,161,3,-1,0,
11960,52,retired,divorced,secondary,no,280,no,no,,20,jun,8,12,-1,0,
1693,37,blue-collar,married,primary,no,378,yes,no,,9,may,514,1,-1,0,
38946,26,blue-collar,single,secondary,no,330,yes,no,cellular,18,may,156,1,348,1,failure
9778,41,blue-collar,married,primary,no,16431,no,no,,9,jun,139,1,-1,0,
14858,36,blue-collar,divorced,primary,no,17,yes,no,cellular,16,jul,329,1,-1,0,
29546,28,blue-collar,single,secondary,no,2700,no,no,cellular,3,feb,337,4,-1,0,
29701,55,unemployed,divorced,primary,no,-53,no,no,telephone,3,feb,225,4,6,3,other
40920,30,blue-collar,single,primary,no,334,no,no,cellular,12,aug,188,1,-1,0,
11477,37,technician,married,,no,47,no,no,,19,jun,374,3,-1,0,
25789,52,blue-collar,divorced,primary,no,3990,no,no,cellular,19,nov,1548,1,153,1,other
42666,49,technician,married,primary,no,1569,no,no,cellular,14,jan,470,1,196,1,other
26203,39,services,married,secondary,no,3294,no,yes,cellular,20,nov,116,1,-1,0,
35785,39,blue-collar,married,secondary,no,-196,yes,no,cellular,8,may,127,2,-1,0,
29145,40,blue-collar,married,primary,no,418,no,no,cellular,2,feb,84,2,-1,0,
35509,31,technician,single,,no,460,yes,no,cellular,7,may,189,2,-1,0,
566,38,management,married,,no,1759,yes,no,,6,may,440,1,-1,0,
19877,49,entrepreneur,married,primary,no,10772,no,no,cellular,8,aug,89,2,-1,0,
31051,83,retired,single,primary,no,3349,no,no,telephone,12,feb,89,1,-1,0,
29490,59,technician,divorced,secondary,no,2735,no,no,cellular,3,feb,213,2,-1,0,
27108,51,blue-collar,married,secondary,no,8486,yes,yes,cellular,21,nov,80,10,-1,0,
33444,38,technician,single,secondary,no,28,yes,yes,cellular,20,apr,131,3,-1,0,
38782,26,admin.,single,secondary,no,141,yes,no,cellular,18,may,19,4,349,6,other
27640,47,blue-collar,married,primary,no,3451,no,yes,cellular,21,nov,125,2,-1,0,
36198,38,admin.,single,secondary,no,3049,yes,yes,cellular,11,may,225,1,347,1,failure
39309,35,technician,married,secondary,no,-706,yes,yes,cellular,18,may,44,2,-1,0,
18799,29,management,married,tertiary,yes,53,yes,no,cellular,31,jul,27,17,-1,0,
42104,51,technician,married,secondary,no,39,no,no,cellular,2,nov,173,1,-1,0,
42152,42,management,married,tertiary,no,520,no,no,cellular,4,nov,158,1,-1,0,
20835,60,blue-collar,married,primary,no,0,no,yes,cellular,13,aug,324,4,-1,0,
5331,32,technician,single,tertiary,no,390,yes,no,,23,may,85,1,-1,0,
44564,34,management,single,secondary,no,524,no,no,,13,aug,9,1,-1,0,
8508,31,technician,married,tertiary,yes,859,yes,no,,3,jun,138,2,-1,0,
30843,38,blue-collar,married,secondary,no,452,yes,no,cellular,9,feb,69,4,-1,0,
17052,51,management,divorced,tertiary,no,323,yes,no,cellular,25,jul,356,9,-1,0,
35409,25,services,married,secondary,no,51,yes,yes,cellular,7,may,159,2,357,2,failure
21295,60,blue-collar,married,secondary,no,5450,no,no,cellular,18,aug,113,4,-1,0,
42308,26,student,single,secondary,no,203,no,no,cellular,16,nov,104,1,196,1,failure
38016,50,services,divorced,secondary,no,622,yes,no,cellular,14,may,93,3,-1,0,
24838,42,admin.,single,secondary,no,-247,yes,yes,cellular,18,nov,104,2,28,2,success
35222,37,management,divorced,tertiary,no,641,yes,no,cellular,7,may,334,1,-1,0,
12067,39,blue-collar,married,secondary,no,-1002,yes,no,,20,jun,9,5,-1,0,
5862,44,management,divorced,tertiary,no,476,yes,yes,,26,may,127,2,-1,0,
13843,43,blue-collar,married,primary,no,1968,yes,no,cellular,10,jul,279,1,-1,0,
40371,58,management,married,secondary,no,111,no,no,telephone,22,jun,39,1,90,2,failure
34649,45,management,married,tertiary,no,7620,yes,no,cellular,5,may,85,8,-1,0,
20249,48,blue-collar,married,,no,113,no,no,cellular,11,aug,104,13,-1,0,
14292,56,retired,married,tertiary,no,142,no,yes,cellular,14,jul,329,5,-1,0,
20063,41,housemaid,married,primary,no,365,no,no,cellular,8,aug,203,5,-1,0,
12721,41,technician,married,secondary,no,923,yes,no,cellular,7,jul,141,3,-1,0,
30954,36,unemployed,single,secondary,no,115,no,no,cellular,9,feb,71,2,-1,0,
2694,43,admin.,married,primary,no,15,yes,no,,13,may,304,2,-1,0,
34188,60,blue-collar,married,primary,no,1723,no,no,cellular,4,may,160,4,83,3,failure
31524,54,admin.,married,secondary,no,1342,yes,no,cellular,2,apr,80,1,-1,0,
22287,34,management,married,secondary,no,355,no,no,cellular,21,aug,314,3,-1,0,
24217,52,management,married,primary,no,0,yes,yes,cellular,17,nov,121,1,-1,0,
7897,43,services,married,secondary,no,192,yes,yes,,30,may,273,2,-1,0,
30875,45,unemployed,single,primary,no,2249,yes,no,cellular,9,feb,247,5,-1,0,
33143,56,unemployed,divorced,secondary,no,283,yes,yes,cellular,20,apr,89,3,341,2,failure
9576,35,blue-collar,single,secondary,no,11671,no,no,,6,jun,190,1,-1,0,
27871,38,technician,single,secondary,no,275,yes,no,cellular,28,jan,52,1,-1,0,
10902,35,technician,single,tertiary,no,5251,yes,no,,17,jun,176,15,-1,0,
38825,29,blue-collar,married,secondary,no,-95,yes,no,cellular,18,may,164,1,370,1,failure
23853,33,technician,married,secondary,no,8,no,no,cellular,29,aug,462,2,-1,0,
5152,34,blue-collar,single,primary,no,245,yes,no,,21,may,21,3,-1,0,
1471,51,management,married,tertiary,no,751,no,no,,8,may,261,5,-1,0,
1135,28,management,married,tertiary,no,3,yes,no,,7,may,122,5,-1,0,
736,40,blue-collar,married,primary,no,-7,yes,no,,6,may,410,2,-1,0,
3284,47,services,married,secondary,no,3216,yes,no,,15,may,451,2,-1,0,
33725,63,admin.,married,secondary,no,-40,no,no,cellular,22,apr,99,3,-1,0,
12366,29,technician,married,tertiary,no,-722,no,yes,,27,jun,121,4,-1,0,
9966,35,blue-collar,married,secondary,no,4,no,no,,9,jun,130,2,-1,0,
45,36,admin.,single,primary,no,-171,yes,no,,5,may,242,1,-1,0,
22762,36,management,divorced,tertiary,no,2397,no,no,cellular,25,aug,93,9,-1,0,
24690,41,management,single,secondary,no,1286,yes,no,telephone,17,nov,661,4,-1,0,
5841,30,technician,married,secondary,no,764,no,no,,26,may,150,2,-1,0,
7214,40,technician,single,primary,no,340,yes,no,,29,may,146,1,-1,0,
25131,34,blue-collar,married,primary,no,2320,yes,no,cellular,18,nov,63,1,-1,0,
27366,49,admin.,divorced,secondary,no,6512,no,no,cellular,21,nov,93,2,-1,0,
10537,37,services,married,secondary,no,-58,yes,no,,16,jun,146,3,-1,0,
43964,32,management,married,tertiary,no,913,yes,no,cellular,23,jun,883,1,674,4,failure
13838,34,blue-collar,married,secondary,no,290,yes,no,cellular,10,jul,132,1,-1,0,
13371,41,services,divorced,secondary,no,0,yes,no,cellular,9,jul,126,1,-1,0,
17236,29,services,single,secondary,no,166,no,yes,cellular,28,jul,108,8,-1,0,
40448,34,management,married,tertiary,no,0,no,no,cellular,3,jul,122,1,72,1,failure
8585,54,services,single,secondary,no,559,yes,yes,,3,jun,242,6,-1,0,
21967,39,technician,married,tertiary,no,93,no,no,cellular,20,aug,162,2,-1,0,
22739,49,housemaid,married,secondary,no,905,no,no,cellular,25,aug,102,4,-1,0,
18117,35,unemployed,single,secondary,no,0,no,no,cellular,30,jul,740,3,-1,0,
42514,52,technician,married,secondary,no,195,yes,no,cellular,17,dec,110,2,205,3,failure
19863,60,blue-collar,married,secondary,no,1433,no,no,cellular,8,aug,124,4,-1,0,
32508,33,blue-collar,married,secondary,no,216,yes,yes,cellular,17,apr,118,1,-1,0,
17481,32,blue-collar,single,primary,no,60,yes,no,cellular,28,jul,136,2,-1,0,
7805,37,technician,married,secondary,no,1120,yes,no,,30,may,103,5,-1,0,
39934,54,management,married,tertiary,no,55,yes,no,cellular,2,jun,112,2,-1,0,
10507,57,blue-collar,married,primary,no,24,no,no,,16,jun,109,2,-1,0,
35838,34,technician,single,secondary,no,268,yes,no,cellular,8,may,248,1,343,9,failure
20553,58,management,divorced,tertiary,no,108,no,no,cellular,12,aug,231,4,-1,0,
26848,30,management,single,tertiary,no,212,yes,no,cellular,20,nov,370,2,-1,0,
20179,50,blue-collar,married,secondary,no,235,no,no,cellular,11,aug,71,2,-1,0,
35425,47,blue-collar,divorced,primary,no,223,yes,no,telephone,7,may,140,2,-1,0,
34421,38,entrepreneur,married,primary,no,1390,yes,no,cellular,5,may,106,4,-1,0,
14329,48,management,married,tertiary,no,308,yes,no,cellular,14,jul,125,5,-1,0,
35117,34,technician,single,secondary,no,440,yes,no,cellular,6,may,445,2,345,2,failure
38583,34,technician,married,secondary,no,393,yes,no,cellular,15,may,314,2,177,6,other
36663,41,unemployed,married,secondary,no,277,yes,no,cellular,12,may,152,3,351,2,failure
38036,28,technician,single,secondary,no,3,yes,no,cellular,14,may,190,2,-1,0,
10296,56,blue-collar,divorced,primary,no,596,no,no,,12,jun,123,1,-1,0,
44180,30,admin.,married,secondary,no,222,no,no,telephone,14,jul,343,9,-1,0,
1932,30,technician,single,tertiary,no,255,yes,no,,9,may,119,2,-1,0,
41200,33,admin.,single,secondary,no,0,no,no,cellular,20,aug,201,2,204,2,other
40425,37,management,married,primary,no,22856,no,no,cellular,2,jul,154,1,388,1,failure
14659,35,management,married,tertiary,no,300,yes,no,cellular,15,jul,555,2,-1,0,
21471,55,unemployed,married,secondary,no,549,no,no,cellular,18,aug,43,5,-1,0,
19800,57,blue-collar,married,,no,1463,no,no,cellular,8,aug,163,2,-1,0,
21774,42,admin.,married,secondary,no,329,no,no,cellular,19,aug,347,3,-1,0,
24721,44,technician,divorced,secondary,no,106,yes,no,,17,nov,17,1,175,1,failure
5750,34,admin.,married,secondary,no,2064,yes,no,,26,may,165,2,-1,0,
35384,53,blue-collar,married,secondary,no,148,yes,no,cellular,7,may,66,1,359,1,failure
27908,57,blue-collar,married,secondary,no,297,no,yes,telephone,28,jan,120,2,154,16,failure
13640,58,unemployed,married,primary,no,3884,no,no,,9,jul,399,8,-1,0,
11242,47,blue-collar,single,,no,2443,no,no,,18,jun,422,1,-1,0,
34280,41,blue-collar,married,secondary,no,1354,yes,no,cellular,4,may,106,2,-1,0,
41660,35,technician,divorced,secondary,no,2047,yes,no,cellular,1,oct,66,1,-1,0,
4108,26,technician,single,tertiary,no,75,yes,yes,,19,may,351,1,-1,0,
22978,54,technician,married,tertiary,no,446,no,no,cellular,26,aug,67,6,-1,0,
23950,33,housemaid,single,tertiary,no,1255,no,no,cellular,29,aug,511,4,-1,0,
22519,41,technician,married,secondary,no,0,no,no,cellular,22,aug,209,2,-1,0,
30818,38,blue-collar,single,primary,no,2198,no,no,cellular,9,feb,269,2,-1,0,
28907,33,management,married,tertiary,no,1071,no,no,cellular,2,feb,84,2,174,4,failure
25020,34,admin.,married,secondary,no,45,yes,no,cellular,18,nov,79,1,-1,0,
43018,34,management,single,tertiary,no,417,yes,no,cellular,12,feb,155,10,149,5,failure
5410,35,admin.,divorced,secondary,no,579,yes,no,,23,may,250,3,-1,0,
739,35,management,single,tertiary,no,550,yes,no,,6,may,55,2,-1,0,
7032,36,blue-collar,married,secondary,yes,-347,yes,yes,,28,may,109,3,-1,0,
28344,28,student,single,tertiary,no,682,yes,no,cellular,29,jan,356,1,255,2,other
32705,34,services,married,secondary,no,2021,yes,yes,cellular,17,apr,51,6,148,8,other
21570,33,technician,single,tertiary,no,27,no,no,cellular,19,aug,332,2,-1,0,
3682,30,self-employed,single,tertiary,no,901,yes,yes,,16,may,601,1,-1,0,
5842,33,blue-collar,married,secondary,no,-45,yes,no,,26,may,240,2,-1,0,
34320,35,technician,single,secondary,no,538,yes,no,cellular,4,may,313,2,-1,0,
27490,41,blue-collar,married,secondary,no,1394,yes,no,cellular,21,nov,519,1,-1,0,
24611,51,blue-collar,married,secondary,no,1414,yes,no,,17,nov,422,3,186,2,failure
20903,30,management,single,tertiary,no,717,yes,no,cellular,13,aug,130,3,-1,0,
14425,35,technician,married,secondary,no,0,no,no,cellular,14,jul,460,3,-1,0,
1585,52,management,divorced,secondary,no,123,no,no,,8,may,306,2,-1,0,
5984,48,blue-collar,married,secondary,no,2697,yes,yes,,26,may,79,5,-1,0,
6859,27,services,single,secondary,no,1636,yes,no,,28,may,282,2,-1,0,
8113,32,technician,married,secondary,no,1242,yes,no,,2,jun,183,3,-1,0,
16118,29,management,single,secondary,no,0,yes,no,cellular,22,jul,403,7,-1,0,
7800,35,blue-collar,single,secondary,no,-257,yes,no,,30,may,312,7,-1,0,
19450,31,technician,single,tertiary,no,418,no,no,cellular,7,aug,67,6,-1,0,
39760,26,management,single,tertiary,no,1274,yes,no,cellular,1,jun,190,1,84,1,failure
32125,32,technician,single,secondary,no,674,yes,yes,cellular,15,apr,169,1,316,3,failure
2047,49,admin.,married,secondary,yes,15,no,no,,12,may,290,5,-1,0,
26714,30,technician,single,tertiary,no,2784,no,no,cellular,20,nov,808,3,-1,0,
31194,45,technician,single,secondary,no,4367,yes,no,cellular,27,feb,71,1,-1,0,
5613,37,blue-collar,married,secondary,no,13849,yes,no,,23,may,252,5,-1,0,
22408,35,management,single,secondary,no,1048,no,no,cellular,22,aug,362,2,-1,0,
28818,32,services,divorced,secondary,no,130,yes,no,cellular,30,jan,194,3,-1,0,
19426,32,technician,married,secondary,no,374,no,no,cellular,6,aug,119,6,-1,0,
29614,24,admin.,single,secondary,no,172,no,no,cellular,3,feb,114,1,-1,0,
36800,37,self-employed,divorced,secondary,no,-38,yes,no,cellular,12,may,165,1,175,2,failure
21574,57,retired,married,primary,no,3288,no,no,cellular,19,aug,186,4,-1,0,
16686,52,blue-collar,married,secondary,no,3510,yes,no,telephone,24,jul,193,7,-1,0,
29224,42,management,married,secondary,no,0,yes,yes,cellular,2,feb,854,1,-1,0,
3627,23,services,single,secondary,no,75,yes,no,,15,may,448,4,-1,0,
16202,35,management,single,secondary,no,1031,yes,no,cellular,22,jul,254,1,-1,0,
41017,35,admin.,single,tertiary,no,4233,no,no,cellular,13,aug,135,2,-1,0,
18271,48,management,married,tertiary,no,10347,yes,no,cellular,31,jul,153,6,-1,0,
6084,40,blue-collar,single,secondary,no,0,yes,no,,27,may,59,4,-1,0,
4898,31,admin.,single,secondary,no,626,yes,no,,21,may,211,1,-1,0,
13185,51,retired,married,secondary,no,35,no,yes,cellular,8,jul,123,4,-1,0,
32681,34,management,married,tertiary,no,91,no,no,cellular,17,apr,144,1,281,1,failure
20077,54,technician,married,secondary,no,1349,no,no,telephone,11,aug,697,6,-1,0,
33411,37,admin.,single,secondary,no,-296,yes,no,cellular,20,apr,81,1,-1,0,
39513,55,management,married,tertiary,no,496,no,no,cellular,25,may,85,1,-1,0,
21158,50,self-employed,married,secondary,no,1138,no,no,cellular,14,aug,219,10,-1,0,
24483,32,management,married,tertiary,no,81,yes,no,cellular,17,nov,120,1,-1,0,
7736,51,management,divorced,tertiary,no,1267,yes,no,,30,may,254,2,-1,0,
20816,47,admin.,married,secondary,no,769,yes,no,cellular,13,aug,151,2,-1,0,
4850,35,management,single,tertiary,no,-289,yes,no,,21,may,490,1,-1,0,
4261,35,technician,married,,no,208,yes,no,,19,may,214,1,-1,0,
25474,45,management,married,tertiary,no,1416,yes,yes,cellular,19,nov,740,1,-1,0,
34734,46,management,married,tertiary,no,523,yes,no,cellular,6,may,105,4,366,2,failure
31909,34,self-employed,single,secondary,no,1261,yes,no,cellular,9,apr,169,2,-1,0,
17322,52,services,married,,no,482,yes,yes,cellular,28,jul,83,7,-1,0,
35913,38,management,divorced,,no,488,yes,no,cellular,8,may,238,6,-1,0,
586,55,blue-collar,married,secondary,no,840,yes,no,,6,may,310,2,-1,0,
25604,32,unemployed,single,tertiary,no,1611,yes,no,cellular,19,nov,175,1,180,2,failure
22941,51,technician,married,tertiary,no,87,no,no,cellular,26,aug,42,7,-1,0,
36852,40,management,single,tertiary,no,-50,yes,no,cellular,12,may,306,2,350,1,failure
18895,35,management,single,tertiary,no,837,no,no,cellular,4,aug,329,1,-1,0,
12306,29,blue-collar,divorced,secondary,no,0,yes,no,,25,jun,281,3,-1,0,
28988,36,blue-collar,single,primary,no,367,no,no,cellular,2,feb,217,1,221,1,failure
3952,43,blue-collar,divorced,primary,no,-57,yes,no,,16,may,221,2,-1,0,
22291,42,management,married,tertiary,no,37,no,no,cellular,21,aug,299,1,-1,0,
12690,54,management,divorced,tertiary,no,5253,yes,yes,cellular,7,jul,17,19,-1,0,
32201,33,services,married,secondary,no,1397,yes,no,cellular,16,apr,370,1,146,3,failure
28410,28,management,single,tertiary,no,278,no,yes,cellular,29,jan,194,1,-1,0,
949,35,technician,single,secondary,no,1855,yes,no,,7,may,138,1,-1,0,
41880,80,management,married,primary,no,6483,no,no,telephone,19,oct,123,1,-1,0,
31216,25,student,single,secondary,no,1116,yes,no,cellular,2,mar,170,3,-1,0,
37642,38,admin.,married,secondary,no,66,yes,no,cellular,14,may,51,1,365,7,failure
36265,52,blue-collar,single,secondary,no,201,yes,no,cellular,11,may,412,1,301,3,other
9755,58,management,divorced,tertiary,no,5,yes,no,,9,jun,412,1,-1,0,
4972,32,technician,married,secondary,no,1389,yes,no,,21,may,189,2,-1,0,
11562,36,self-employed,single,tertiary,no,1923,no,no,,19,jun,219,1,-1,0,
27710,36,blue-collar,married,primary,no,156,yes,no,cellular,21,nov,219,2,-1,0,
16961,38,technician,single,secondary,no,294,no,yes,cellular,25,jul,172,2,-1,0,
41419,55,management,married,tertiary,no,0,yes,yes,cellular,3,sep,187,2,-1,0,
957,57,retired,married,secondary,no,502,yes,no,,7,may,229,3,-1,0,
19981,39,technician,single,secondary,no,316,no,no,cellular,8,aug,100,1,-1,0,
32249,35,services,single,secondary,no,1063,yes,yes,cellular,16,apr,327,1,-1,0,
8331,43,blue-collar,married,secondary,no,4309,yes,no,,2,jun,43,15,-1,0,
32897,34,blue-collar,married,primary,no,3986,yes,no,cellular,17,apr,345,2,-1,0,
2121,32,entrepreneur,married,,no,227,yes,no,,12,may,523,1,-1,0,
27841,45,technician,married,,no,1938,no,no,cellular,28,jan,574,1,-1,0,
19907,46,blue-collar,married,primary,no,1596,no,no,cellular,8,aug,417,2,-1,0,
11946,42,management,single,tertiary,no,-56,yes,no,,20,jun,126,14,-1,0,
26735,31,blue-collar,married,primary,no,389,yes,no,cellular,20,nov,198,2,-1,0,
34255,28,admin.,single,secondary,no,1842,yes,no,cellular,4,may,92,2,-1,0,
7049,35,blue-collar,married,secondary,no,120,yes,no,,28,may,245,2,-1,0,
35223,30,admin.,single,secondary,no,222,yes,no,cellular,7,may,455,1,-1,0,
155,41,services,married,secondary,no,0,yes,no,,5,may,114,2,-1,0,
25077,32,services,single,secondary,no,48,yes,yes,cellular,18,nov,132,1,-1,0,
11559,46,housemaid,divorced,primary,no,148,no,no,,19,jun,166,1,-1,0,
13752,30,admin.,married,secondary,no,-68,yes,no,cellular,10,jul,327,1,-1,0,
17914,52,blue-collar,married,secondary,no,698,no,no,telephone,30,jul,38,2,-1,0,
20200,35,technician,married,secondary,no,0,no,no,cellular,11,aug,309,2,-1,0,
14761,36,management,married,tertiary,no,446,yes,no,telephone,16,jul,174,5,-1,0,
4344,23,technician,single,,no,710,yes,no,,19,may,374,6,-1,0,
26666,40,management,divorced,tertiary,no,9541,no,no,cellular,20,nov,128,2,189,1,failure
1665,30,admin.,single,,yes,1,no,no,,9,may,307,1,-1,0,
13946,58,technician,married,secondary,no,201,no,no,cellular,10,jul,82,5,-1,0,
11861,44,technician,married,secondary,no,251,no,no,,20,jun,14,6,-1,0,
20472,30,management,single,secondary,no,1913,no,no,cellular,12,aug,250,2,-1,0,
6004,54,retired,married,secondary,no,-152,yes,yes,,26,may,14,11,-1,0,
1573,38,blue-collar,married,secondary,no,468,yes,no,,8,may,101,2,-1,0,
6706,29,management,married,tertiary,no,4050,yes,no,,28,may,166,1,-1,0,
19738,32,management,married,tertiary,no,183,yes,no,cellular,7,aug,112,3,-1,0,
30225,72,retired,married,primary,no,9160,no,no,cellular,5,feb,229,1,-1,0,
662,33,admin.,single,secondary,no,101,yes,no,,6,may,392,1,-1,0,
37600,31,services,married,secondary,no,179,yes,no,cellular,14,may,365,1,351,1,failure
912,47,management,divorced,tertiary,no,34,yes,no,,7,may,104,1,-1,0,
31759,49,management,married,tertiary,no,519,yes,no,cellular,8,apr,98,1,-1,0,
39137,26,blue-collar,single,secondary,no,-93,yes,no,cellular,18,may,599,2,-1,0,
29016,37,admin.,divorced,secondary,no,506,yes,no,cellular,2,feb,446,2,273,1,failure
7846,44,blue-collar,married,primary,no,314,yes,no,,30,may,742,2,-1,0,
39063,42,self-employed,divorced,secondary,no,35,yes,yes,cellular,18,may,163,1,-1,0,
40044,40,management,married,tertiary,no,8963,no,no,cellular,3,jun,203,2,-1,0,
30984,40,blue-collar,married,primary,no,3462,yes,no,cellular,9,feb,171,3,277,4,other
10404,50,technician,married,tertiary,no,1347,yes,yes,,12,jun,582,1,-1,0,
27252,40,management,married,secondary,no,752,no,yes,cellular,21,nov,456,1,157,1,failure
13748,44,management,divorced,tertiary,no,-710,yes,no,cellular,10,jul,183,1,-1,0,
22685,32,technician,married,secondary,no,1840,yes,no,cellular,25,aug,99,13,-1,0,
18352,36,technician,married,tertiary,no,571,yes,yes,cellular,31,jul,46,3,-1,0,
32383,26,technician,married,,no,-277,yes,no,cellular,16,apr,1018,2,-1,0,
42740,28,technician,single,,no,0,yes,no,cellular,27,jan,183,1,92,2,success
18031,53,technician,married,secondary,no,1389,no,no,telephone,30,jul,34,4,-1,0,
39928,33,technician,divorced,tertiary,no,0,yes,no,cellular,2,jun,72,1,-1,0,
19709,32,management,single,tertiary,no,312,no,no,cellular,7,aug,37,3,-1,0,
33162,34,management,single,tertiary,no,556,yes,no,cellular,20,apr,143,2,-1,0,
4544,33,blue-collar,married,secondary,no,-53,yes,no,,20,may,172,1,-1,0,
25992,37,services,married,primary,yes,-483,yes,yes,cellular,19,nov,70,3,-1,0,
26083,47,technician,divorced,primary,no,3524,yes,no,cellular,19,nov,332,4,-1,0,
34114,49,blue-collar,married,secondary,no,298,yes,no,cellular,30,apr,264,2,86,3,failure
41538,61,retired,married,primary,no,1742,no,no,cellular,11,sep,90,4,-1,0,
18805,49,technician,married,secondary,no,8973,no,no,cellular,31,jul,9,10,-1,0,
27544,55,management,married,secondary,no,1928,no,no,cellular,21,nov,87,4,-1,0,
2276,32,management,married,tertiary,no,-24,yes,no,,12,may,93,4,-1,0,
15454,30,technician,single,secondary,no,53,yes,no,cellular,18,jul,352,5,-1,0,
9028,48,services,divorced,secondary,no,0,no,no,,5,jun,428,1,-1,0,
20441,30,housemaid,married,secondary,no,0,no,no,cellular,12,aug,91,2,-1,0,
18640,32,blue-collar,married,primary,no,-105,yes,yes,telephone,31,jul,454,19,-1,0,
38502,27,blue-collar,single,secondary,no,20,yes,no,cellular,15,may,175,1,364,3,other
25725,41,management,married,tertiary,no,2885,no,no,cellular,19,nov,40,1,-1,0,
8485,49,blue-collar,married,secondary,no,-581,yes,no,,3,jun,123,5,-1,0,
35698,32,unemployed,single,secondary,no,747,yes,no,cellular,8,may,130,2,-1,0,
16668,39,admin.,divorced,secondary,no,1086,no,no,cellular,24,jul,92,1,-1,0,
18831,41,management,married,tertiary,no,3348,no,no,cellular,4,aug,74,1,-1,0,
7046,43,blue-collar,married,primary,no,50,no,no,,28,may,90,8,-1,0,
31485,34,blue-collar,married,secondary,no,1924,yes,yes,cellular,1,apr,161,2,253,1,failure
22745,35,management,divorced,tertiary,no,29,no,no,cellular,25,aug,157,4,-1,0,
25377,30,management,married,tertiary,no,1185,yes,no,cellular,18,nov,342,2,120,4,failure
27678,37,services,married,tertiary,no,0,yes,no,cellular,21,nov,11,3,175,1,failure
3025,44,admin.,married,secondary,no,447,yes,yes,,14,may,106,5,-1,0,
33099,37,blue-collar,married,secondary,no,903,yes,no,cellular,20,apr,124,1,-1,0,
32064,75,retired,divorced,secondary,no,105,no,no,cellular,14,apr,232,1,-1,0,
41257,77,retired,married,primary,no,680,no,no,telephone,25,aug,103,3,-1,0,
10633,55,entrepreneur,divorced,primary,no,29,no,no,,16,jun,500,1,-1,0,
403,50,services,married,secondary,no,206,yes,no,,6,may,154,1,-1,0,
27295,43,admin.,married,secondary,no,-150,no,yes,cellular,21,nov,62,2,136,3,failure
28770,32,blue-collar,single,secondary,no,604,no,no,cellular,30,jan,410,2,196,2,other
16796,45,management,married,tertiary,no,1034,no,yes,cellular,24,jul,1820,4,-1,0,
15211,50,blue-collar,married,secondary,no,19,no,no,cellular,17,jul,209,4,-1,0,
13465,36,technician,married,tertiary,no,3043,yes,no,cellular,9,jul,254,1,-1,0,
23093,33,technician,married,secondary,no,2362,yes,no,cellular,26,aug,271,4,-1,0,
40433,30,blue-collar,married,primary,no,1101,yes,yes,cellular,2,jul,590,1,225,3,failure
25718,31,services,single,secondary,no,252,no,no,cellular,19,nov,222,1,-1,0,
28198,53,blue-collar,married,secondary,no,-76,no,no,cellular,29,jan,173,1,164,4,other
31195,37,admin.,married,secondary,no,3427,no,no,cellular,27,feb,46,1,-1,0,
20125,55,management,married,tertiary,no,161,no,no,cellular,11,aug,226,2,-1,0,
13286,25,technician,divorced,secondary,no,86,no,yes,cellular,8,jul,483,2,-1,0,
38909,58,blue-collar,married,secondary,no,1075,yes,no,cellular,18,may,42,1,-1,0,
6415,33,services,married,secondary,no,1553,yes,no,,27,may,492,8,-1,0,
30631,31,services,married,secondary,no,1801,yes,no,telephone,6,feb,136,1,274,2,failure
14700,28,admin.,married,secondary,no,317,yes,no,cellular,15,jul,673,2,-1,0,
16767,42,management,divorced,tertiary,no,401,yes,no,cellular,24,jul,217,9,-1,0,
33625,56,blue-collar,married,primary,no,6677,yes,no,telephone,20,apr,197,4,-1,0,
10641,37,admin.,married,secondary,no,306,no,no,,16,jun,73,1,-1,0,
37319,43,self-employed,divorced,secondary,no,484,yes,no,cellular,13,may,180,2,173,6,failure
9721,47,unemployed,married,secondary,no,2024,no,no,,9,jun,169,1,-1,0,
28203,32,unemployed,married,secondary,no,262,no,no,cellular,29,jan,203,1,-1,0,
17674,58,retired,married,primary,no,5506,no,no,telephone,29,jul,81,4,-1,0,
34635,27,management,single,tertiary,no,218,yes,no,cellular,5,may,876,1,-1,0,
19688,35,management,married,tertiary,no,15298,no,no,cellular,7,aug,642,3,-1,0,
21572,51,management,married,tertiary,no,401,no,no,cellular,19,aug,80,6,-1,0,
5421,46,management,married,tertiary,no,-267,no,no,,23,may,249,3,-1,0,
24571,49,admin.,married,secondary,no,0,yes,no,cellular,17,nov,201,1,-1,0,
39257,32,blue-collar,married,,no,1267,yes,no,cellular,18,may,66,2,-1,0,
36030,30,services,married,secondary,no,52,yes,yes,cellular,11,may,295,1,-1,0,
26309,54,management,married,tertiary,no,2960,yes,no,cellular,20,nov,83,1,-1,0,
13438,59,management,divorced,primary,no,133,yes,no,cellular,9,jul,206,1,-1,0,
