,y
36021,0
9071,0
25294,0
6251,0
36962,0
24682,0
32580,0
7992,0
9238,0
3486,0
43134,0
25917,0
27026,0
1722,0
32526,0
25904,0
1527,0
30186,0
28567,0
183,0
44096,0
6140,0
33418,0
33711,0
20755,0
35011,0
38906,0
28117,0
20324,0
18272,0
23903,0
34540,0
32614,0
14984,0
4577,0
268,0
35863,0
29681,0
6864,0
31787,0
1402,0
37689,0
683,0
14631,0
18254,0
30013,0
37002,0
15548,0
12837,0
10155,0
7000,0
23727,0
27255,0
27830,0
32451,0
17515,0
40748,0
10695,0
34348,0
21404,0
17189,0
22740,0
2525,0
29683,0
9544,0
11968,0
37502,0
10076,0
16241,0
13259,0
25389,0
8616,0
35951,0
25884,0
26680,0
10524,0
17928,0
23091,0
3402,0
14811,0
37769,0
16374,0
508,0
38649,0
13212,0
12748,0
15912,0
23530,0
29750,0
9039,0
18073,0
10304,0
35231,0
37187,0
1786,0
10419,0
9214,0
16182,0
38267,0
30162,0
26256,0
11744,0
9132,0
43008,0
28754,0
415,0
3775,0
34871,0
38887,0
2233,0
16839,0
18203,0
13018,0
12088,0
11014,0
26594,0
15079,0
34190,0
27726,0
33822,0
30758,0
34637,0
24836,0
18228,0
34718,0
27422,0
6901,0
1793,0
2037,0
14268,0
37901,0
7041,0
38761,0
1796,0
7551,0
5320,0
35063,0
36737,0
31649,0
30499,0
43883,0
9772,0
27808,0
3061,0
24570,0
15769,0
20398,0
34872,0
25599,0
36882,0
26068,0
18965,0
22966,0
29148,0
38052,0
34495,0
20475,0
27218,0
15128,0
8305,0
27474,0
37880,0
9694,0
14437,0
37987,0
7791,0
32891,0
9440,0
45154,0
4258,0
27713,0
36490,0
5890,0
10820,0
12278,0
30148,0
11661,0
34131,0
7092,0
30267,0
34543,0
10206,0
11569,0
33578,0
17948,0
30879,0
19974,0
26967,0
15811,0
33346,0
5702,0
28578,0
28119,0
6979,0
13985,0
10713,0
18889,0
38041,0
2046,0
18879,0
18141,0
24853,0
34116,0
333,0
12433,0
21568,0
4422,0
2264,0
15132,0
557,0
9485,0
33184,0
24865,0
5737,0
18168,0
38664,0
21453,0
9845,0
31562,0
9895,0
6273,0
35705,0
37367,0
38867,0
4929,0
23595,0
41624,0
25498,0
10334,0
10470,0
13318,0
25071,0
37307,0
14259,0
4297,0
42910,0
3980,0
26160,0
17408,0
36077,0
9094,0
36157,0
2087,0
29400,0
22110,0
11511,0
23983,0
12466,0
37682,0
23381,0
28836,0
21066,0
26429,0
35718,0
15738,0
34185,0
13315,0
19137,0
44939,0
16224,0
18740,0
21032,0
19808,0
10222,0
6780,0
42377,0
41313,0
7558,0
36563,0
21507,0
34482,0
15751,0
35193,0
3948,0
3030,0
18454,0
29035,0
29650,0
9538,0
15159,0
23183,0
20081,0
6108,0
27617,0
2825,0
15157,0
1303,0
3970,0
10362,0
22916,0
11491,0
33502,0
37373,0
9308,0
24713,0
10663,0
35009,0
44936,0
29655,0
13704,0
20489,0
5566,0
20774,0
2278,0
15981,0
42262,0
9124,0
29859,0
15369,0
7503,0
31674,0
5710,0
38705,0
26591,0
29861,0
24597,0
4619,0
24994,0
8126,0
9344,0
22415,0
56,0
13213,0
3655,0
5754,0
10784,0
34103,0
29682,0
43871,0
34713,0
25819,0
234,0
41408,0
24456,0
3246,0
34775,0
23949,0
11167,0
25192,0
33051,0
22289,0
10343,0
39112,0
29273,0
2342,0
18079,0
20036,0
29796,0
19352,0
14592,0
4294,0
7850,0
39392,0
3442,0
3429,0
24026,0
1789,0
12924,0
16410,0
24904,0
14344,0
4836,0
22589,0
3603,0
2304,0
20855,0
30319,0
22888,0
24060,0
29979,0
16207,0
12342,0
16329,0
39812,0
25848,0
17719,0
41940,0
21410,0
1377,0
8211,0
16178,0
3140,0
12143,0
12014,0
24959,0
33651,0
13099,0
32991,0
35760,0
6018,0
44713,0
8076,0
10310,0
684,0
30836,0
24672,0
15741,0
15805,0
10750,0
9185,0
26677,0
9695,0
9256,0
14173,0
32493,0
22412,0
10386,0
28680,0
40993,0
43491,0
30138,0
22814,0
24462,0
37931,0
2271,0
25138,0
2542,0
22204,0
36704,0
14763,0
8580,0
4842,0
10600,0
3079,0
36286,0
16555,0
18712,0
19892,0
17318,0
35191,0
20720,0
22768,0
10025,0
22606,0
19983,0
26052,0
10227,0
3735,0
14986,0
21633,0
27610,0
18185,0
7339,0
35451,0
12096,0
29953,0
12953,0
15003,0
38196,0
15610,0
27990,0
29487,0
25996,0
17373,0
19636,0
40214,0
43155,0
20134,0
9116,0
18844,0
36987,0
40125,0
14955,0
11420,0
12786,0
16027,0
10129,0
21151,0
19987,0
31739,0
15917,0
8864,0
41423,0
9595,0
34683,0
13957,0
31821,0
29315,0
27142,0
343,0
16891,0
13049,0
34503,0
44080,0
25085,0
18406,0
9285,0
41092,0
28999,0
18436,0
3084,0
42717,0
10373,0
19897,0
23803,0
13429,0
30002,0
1858,0
9927,0
39470,0
43511,0
588,0
33331,0
23245,0
4989,0
281,0
26463,0
26545,0
14031,0
14460,0
9946,0
8893,0
127,0
21431,0
702,0
30949,0
36938,0
13839,0
33606,0
33293,0
8040,0
11607,0
36079,0
15574,0
11868,0
23814,0
12360,0
37118,0
3872,0
26451,0
45164,0
12531,0
16807,0
24863,0
21106,0
41350,0
4901,0
32118,0
29720,0
40975,0
16568,0
15815,0
24663,0
43584,0
6087,0
28317,0
23097,0
21521,0
25135,0
33950,0
6191,0
42592,0
44554,0
15355,0
11484,0
17617,0
29388,0
24407,0
758,0
38986,0
25722,0
25029,0
37845,0
23397,0
41629,0
11267,0
34969,0
12303,0
12108,0
20029,0
41013,0
32701,0
39845,0
23361,0
33584,0
22857,0
25814,0
34228,0
38060,0
5966,0
39296,0
2114,0
22531,0
45130,0
19517,0
36830,0
9674,0
28890,0
34998,0
32007,0
25419,0
45007,0
31595,0
2914,0
856,0
5955,0
27725,0
24265,0
14678,0
15300,0
10635,0
25216,0
2675,0
15875,0
16445,0
19508,0
24157,0
21078,0
20652,0
2018,0
32147,0
1535,0
13422,0
22056,0
22557,0
4642,0
28475,0
43656,0
43371,0
30734,0
33568,0
2277,0
4625,0
24827,0
32168,0
40637,0
188,0
35236,0
38893,0
37501,0
6853,0
6519,0
6610,0
22168,0
17161,0
2829,0
29359,0
2249,0
3421,0
35446,0
3858,0
12428,0
40769,0
25560,0
16317,0
32833,0
11904,0
33203,0
15829,0
105,0
32156,0
36450,0
40901,0
33639,0
29168,0
17704,0
11347,0
14676,0
8080,0
29289,0
20969,0
18655,0
39189,0
8446,0
23536,0
13386,0
10175,0
27717,0
4660,0
646,0
37913,0
1976,0
982,0
8422,0
15125,0
26612,0
5825,0
42143,0
15097,0
13556,0
33468,0
26713,0
15437,0
22832,0
18504,0
5956,0
34368,0
39877,0
1027,0
2555,0
1710,0
4653,0
39011,0
35812,0
12493,0
12929,0
32458,0
40860,0
9520,0
39237,0
27345,0
16838,0
18230,0
35162,0
547,0
13579,0
25594,0
18743,0
9351,0
30517,0
18245,0
1835,0
38609,0
28668,0
36421,0
2188,0
18744,0
4364,0
29610,0
30901,0
20686,0
41151,0
20651,0
25452,0
7122,0
34878,0
21283,0
3646,0
8119,0
27291,0
35714,0
2537,0
9781,0
44278,0
7420,0
35104,0
1311,0
26808,0
3152,0
1225,0
37049,0
18948,0
29369,0
35885,0
3483,0
3272,0
9913,0
21502,0
948,0
15322,0
44477,0
282,0
18123,0
42300,0
13584,0
1261,0
29222,0
38461,0
37124,0
38651,0
40567,0
35325,0
26355,0
26094,0
41521,0
1781,0
6541,0
29349,0
30333,0
578,0
16877,0
11384,0
9427,0
15385,0
18468,0
17057,0
38437,0
3908,0
22530,0
33256,0
38518,0
19872,0
9645,0
28609,0
15772,0
34771,0
15793,0
22804,0
27734,0
34692,0
40271,0
20281,0
10869,0
29906,0
14914,0
37835,0
28482,0
18369,0
21317,0
12804,0
4289,0
35301,0
7172,0
36474,0
27676,0
15243,0
42625,0
19662,0
13331,0
27600,0
38812,0
40910,0
24758,0
36965,0
7967,0
10030,0
3697,0
17299,0
38938,0
1971,0
1873,0
10799,0
27195,0
29340,0
3117,0
35561,0
36111,0
41094,0
19061,0
20646,0
32767,0
34961,0
28027,0
26006,0
3349,0
21007,0
14308,0
30918,0
41348,0
28970,0
31888,0
29973,0
43090,0
1195,0
35909,0
20133,0
39289,0
16578,0
29425,0
39066,0
19311,0
10020,0
20387,0
26509,0
34251,0
14441,0
16646,0
38935,0
5821,0
25133,0
6019,0
22939,0
11718,0
33227,0
8786,0
14655,0
29032,0
28055,0
24833,0
10335,0
30433,0
31496,0
17633,0
3915,0
5474,0
14561,0
28952,0
41479,0
15633,0
19998,0
9818,0
7522,0
29713,0
41707,0
8972,0
32128,0
10736,0
14453,0
1730,0
39738,0
12151,0
5039,0
10440,0
4425,0
4962,0
23758,0
29494,0
35944,0
2391,0
33989,0
23503,0
29034,0
1770,0
35833,0
17942,0
3855,0
17042,0
38249,0
41081,0
37435,0
33494,0
25363,0
8514,0
11658,0
28433,0
1188,0
29018,0
36254,0
28088,0
30951,0
3392,0
17420,0
27397,0
4394,0
35624,0
27438,0
44753,0
18615,0
6008,0
33858,0
28086,0
5363,0
32616,0
24488,0
41114,0
13463,0
36645,0
30150,0
18462,0
13917,0
6479,0
9614,0
26835,0
20299,0
11354,0
5063,0
29207,0
29903,0
25770,0
8937,0
30554,0
1544,0
19686,0
37183,0
40806,0
18996,0
20,0
31480,0
25139,0
43522,0
20667,0
1053,0
18613,0
12171,0
1973,0
8193,0
29706,0
40843,0
24645,0
15129,0
12553,0
13350,0
38900,0
35073,0
42830,0
36874,0
27724,0
13961,0
363,0
5835,0
43901,0
31689,0
3651,0
22885,0
3674,0
35654,0
16468,0
26536,0
24198,0
1622,0
33445,0
4052,0
35997,0
28420,0
3379,0
11217,0
14224,0
1836,0
6678,0
44209,0
21475,0
33910,0
40117,0
20132,0
8323,0
36031,0
17675,0
13811,0
8333,0
25900,0
20377,0
41469,0
11412,0
35937,0
38568,0
19296,0
38687,0
15442,0
7593,0
14357,0
27790,0
3953,0
21687,0
9607,0
11293,0
6070,0
43622,0
11899,0
22680,0
20794,0
24969,0
1362,0
25153,0
44353,0
33781,0
19788,0
12205,0
27722,0
8622,0
10673,0
26283,0
34769,0
1353,0
26633,0
18279,0
41768,0
38620,0
25544,0
6177,0
21819,0
13277,0
9197,0
6211,0
14337,0
28257,0
14964,0
30109,0
33804,0
12698,0
8615,0
7262,0
15272,0
5105,0
35053,0
5139,0
17537,0
40927,0
28616,0
32067,0
4388,0
18420,0
30196,0
12948,0
34786,0
5429,0
10271,0
14385,0
8469,0
3321,0
21551,0
3475,0
124,0
6630,0
25376,0
34432,0
119,0
10944,0
22617,0
36555,0
26272,0
3007,0
23116,0
23957,0
15241,0
26652,0
4729,0
27168,0
12409,0
21971,0
38201,0
4967,0
30110,0
19100,0
45009,0
27894,0
30950,0
4436,0
33810,0
8840,0
37752,0
20212,0
5281,0
28743,0
14537,0
36986,0
24036,0
8654,0
10854,0
34472,0
7937,0
24394,0
33663,0
13705,0
20887,0
18916,0
33643,0
27029,0
27465,0
13589,0
35482,0
26259,0
42764,0
27888,0
25093,0
3353,0
16002,0
20868,0
42838,0
37720,0
3664,0
21010,0
2739,0
35361,0
20724,0
14635,0
17494,0
28982,0
15341,0
25794,0
44370,0
36295,0
14787,0
28744,0
18446,0
39305,0
6633,0
29874,0
27952,0
20414,0
24879,0
37746,0
25891,0
26201,0
37523,0
6235,0
15957,0
27511,0
40585,0
31002,0
25411,0
37381,0
18303,0
32914,0
20028,0
24533,0
5820,0
29878,0
30012,0
4470,0
1298,0
25258,0
7648,0
41543,0
21744,0
4863,0
24206,0
23885,0
24909,0
29368,0
18241,0
30628,0
1218,0
25267,0
16874,0
4384,0
10921,0
38216,0
34600,0
13445,0
24876,0
9181,0
22284,0
14246,0
36729,0
27846,0
38606,0
6997,0
39634,0
27992,0
40266,0
33031,0
29772,0
4636,0
29897,0
25162,0
2065,0
23033,0
34535,0
9984,0
29326,0
44660,0
16146,0
2691,0
17629,0
12155,0
8336,0
32332,0
8279,0
6498,0
90,0
13241,0
9137,0
5175,0
32245,0
33787,0
7259,0
30763,0
35721,0
34445,0
8813,0
39020,0
36342,0
11722,0
11677,0
40926,0
10611,0
38738,0
19631,0
32432,0
31405,0
15021,0
34110,0
18375,0
4605,0
11006,0
15608,0
35260,0
35314,0
28783,0
43321,0
11226,0
37999,0
39586,0
30564,0
38457,0
10254,0
6099,0
18330,0
21697,0
35324,0
1322,0
29159,0
875,0
26795,0
1827,0
5520,0
18404,0
672,0
17956,0
28009,0
23358,0
38063,0
7968,0
25043,0
5001,0
24844,0
5982,0
5939,0
10863,0
6772,0
37777,0
5793,0
8287,0
39735,0
9586,0
6990,0
6523,0
11036,0
36703,0
18307,0
10617,0
41096,0
5142,0
746,0
27605,0
14601,0
7827,0
28612,0
39789,0
32571,0
32015,0
16951,0
5989,0
8441,0
23225,0
8710,0
40046,0
23821,0
21011,0
18045,0
13867,0
37822,0
15067,0
7261,0
1792,0
6882,0
37280,0
27519,0
21942,0
42824,0
13789,0
18421,0
42712,0
1849,0
2950,0
8841,0
22552,0
26348,0
2189,0
40905,0
13231,0
14100,0
3815,0
1749,0
7042,0
7196,0
43214,0
23537,0
3241,0
45034,0
11814,0
5552,0
13516,0
29762,0
7386,0
25672,0
41361,0
3997,0
45020,0
18958,0
17747,0
35762,0
5369,0
7633,0
43308,0
1913,0
249,0
14046,0
25889,0
12198,0
32474,0
8229,0
15301,0
17022,0
5999,0
24581,0
28780,0
16433,0
16008,0
38003,0
2220,0
38186,0
1182,0
8127,0
12481,0
19145,0
32805,0
33526,0
40674,0
1591,0
32872,0
16288,0
15934,0
8686,0
19121,0
1153,0
6729,0
11240,0
3041,0
36169,0
4707,0
7341,0
30285,0
18265,0
38465,0
18985,0
29443,0
10060,0
13834,0
5661,0
2433,0
40280,0
45051,0
37424,0
27842,0
40501,0
44769,1
22354,1
43442,1
44489,1
40140,1
39390,1
39689,1
22846,1
15451,1
44765,1
25467,1
41744,1
44555,1
40253,1
42267,1
43889,1
40761,1
40702,1
28924,1
18531,1
9143,1
38844,1
33871,1
40893,1
42848,1
42172,1
15818,1
35965,1
43929,1
24565,1
36670,1
42542,1
42153,1
43838,1
33873,1
40440,1
19537,1
25471,1
12347,1
43005,1
39910,1
24058,1
8084,1
32099,1
44262,1
44445,1
38271,1
41621,1
39675,1
44494,1
44858,1
40998,1
21226,1
31111,1
42521,1
43902,1
42803,1
31072,1
1193,1
41502,1
43762,1
44229,1
39517,1
42955,1
18437,1
31163,1
39816,1
40453,1
19445,1
44814,1
42133,1
6683,1
31784,1
43781,1
34208,1
33697,1
41121,1
19839,1
13666,1
43015,1
41344,1
9442,1
42772,1
23191,1
19112,1
45126,1
39412,1
14698,1
20122,1
12320,1
17709,1
24926,1
42627,1
42248,1
44692,1
42395,1
38300,1
40047,1
39874,1
28274,1
36599,1
41559,1
32959,1
34794,1
19377,1
37336,1
45195,1
41515,1
31556,1
15512,1
7164,1
42309,1
43487,1
42620,1
38262,1
32088,1
32866,1
42966,1
43213,1
16900,1
43507,1
44408,1
43680,1
40884,1
38545,1
3519,1
5768,1
29291,1
40344,1
44162,1
31180,1
43631,1
29500,1
16728,1
44205,1
33723,1
31226,1
16247,1
10593,1
6162,1
22150,1
43575,1
10442,1
40072,1
42173,1
12276,1
39741,1
24078,1
42953,1
41935,1
42370,1
43041,1
40128,1
12159,1
43031,1
43679,1
33961,1
41492,1
43186,1
44339,1
39717,1
45083,1
40363,1
24108,1
20372,1
43352,1
8884,1
26100,1
32662,1
33337,1
42639,1
40183,1
44630,1
5057,1
39650,1
10824,1
42982,1
23594,1
37924,1
44255,1
21205,1
44468,1
25627,1
20012,1
14760,1
44157,1
34215,1
26028,1
11251,1
42350,1
43894,1
31831,1
39854,1
44608,1
33914,1
40034,1
41994,1
42859,1
32148,1
42348,1
31811,1
43697,1
29846,1
44798,1
44061,1
42699,1
3214,1
42646,1
40060,1
35550,1
4329,1
17764,1
44911,1
33195,1
34196,1
40820,1
39729,1
43387,1
10053,1
42332,1
41085,1
31282,1
37747,1
39823,1
31328,1
15198,1
3730,1
44287,1
43207,1
24509,1
29397,1
14958,1
41062,1
43055,1
16813,1
31191,1
43021,1
31431,1
29543,1
39605,1
44626,1
14728,1
44430,1
32865,1
4634,1
44030,1
15108,1
43734,1
2897,1
2483,1
31275,1
33460,1
44420,1
42578,1
43549,1
39471,1
13514,1
40127,1
44790,1
8706,1
40055,1
45177,1
44464,1
15529,1
6823,1
13464,1
33933,1
26502,1
24064,1
26565,1
32305,1
18171,1
8383,1
29934,1
42904,1
39214,1
31386,1
39819,1
11977,1
33707,1
30905,1
9961,1
39792,1
41020,1
42985,1
22022,1
40513,1
39243,1
16842,1
9947,1
16367,1
32391,1
9986,1
33882,1
11715,1
34108,1
41122,1
42535,1
40219,1
45039,1
42817,1
41953,1
17292,1
36752,1
20725,1
33911,1
45192,1
44549,1
39835,1
31049,1
4607,1
44463,1
45121,1
39457,1
24177,1
42089,1
22184,1
43933,1
43852,1
24173,1
41531,1
31057,1
43501,1
35791,1
42861,1
40616,1
42915,1
44984,1
42834,1
42931,1
42419,1
42403,1
32051,1
39358,1
40217,1
43370,1
31219,1
33992,1
15464,1
33045,1
32505,1
7090,1
40979,1
24158,1
41596,1
39136,1
37330,1
38732,1
6821,1
40163,1
129,1
21244,1
36834,1
15041,1
20434,1
43637,1
38367,1
43178,1
17579,1
28994,1
43131,1
8213,1
38156,1
37377,1
34142,1
43673,1
38418,1
2053,1
24159,1
43049,1
30086,1
40478,1
43106,1
41674,1
28066,1
42628,1
42036,1
14643,1
34047,1
20603,1
29524,1
44792,1
38378,1
2404,1
24152,1
44193,1
12534,1
29501,1
41320,1
43791,1
9836,1
29493,1
30548,1
44763,1
43594,1
39351,1
42413,1
41912,1
36654,1
31131,1
33929,1
27023,1
34893,1
20291,1
19117,1
44095,1
31526,1
42844,1
42210,1
18243,1
44329,1
16881,1
43701,1
23610,1
42674,1
44526,1
20009,1
3701,1
44352,1
3500,1
43420,1
44035,1
12882,1
43262,1
34161,1
31453,1
33020,1
40203,1
30293,1
5024,1
44534,1
1372,1
27191,1
43605,1
27060,1
24089,1
39508,1
35454,1
40617,1
18165,1
37047,1
35968,1
15755,1
34220,1
31283,1
44791,1
40061,1
33335,1
44424,1
40861,1
41204,1
34234,1
44835,1
28965,1
44470,1
32679,1
19369,1
39758,1
44316,1
42406,1
41787,1
44289,1
43348,1
41193,1
44497,1
43737,1
31758,1
34502,1
44461,1
38569,1
31875,1
29832,1
29376,1
40447,1
41487,1
41576,1
39367,1
15122,1
42390,1
41201,1
40276,1
42866,1
25882,1
15389,1
36536,1
34391,1
25692,1
33881,1
40049,1
44891,1
20824,1
27532,1
45078,1
44375,1
30176,1
30910,1
44788,1
45207,1
20731,1
37673,1
40326,1
36804,1
18516,1
39419,1
35875,1
30803,1
7637,1
26110,1
41910,1
4431,1
31630,1
19045,1
41704,1
22533,1
44409,1
33794,1
15343,1
31158,1
40489,1
31077,1
40012,1
40611,1
42371,1
23173,1
43973,1
44748,1
27495,1
13914,1
34150,1
31886,1
45073,1
36595,1
43998,1
41913,1
42504,1
42918,1
3557,1
41641,1
43331,1
40590,1
26251,1
11865,1
40886,1
14905,1
42633,1
44204,1
44082,1
20454,1
42130,1
35120,1
6751,1
17780,1
20737,1
31251,1
32463,1
26985,1
42254,1
44622,1
42043,1
26044,1
21117,1
36516,1
19613,1
31153,1
10164,1
44063,1
34908,1
14619,1
41962,1
24074,1
42938,1
31372,1
38409,1
32152,1
44862,1
18382,1
31269,1
42947,1
24062,1
5976,1
20856,1
39391,1
33930,1
43462,1
27096,1
32000,1
36829,1
42891,1
37357,1
22679,1
29272,1
38955,1
45109,1
12491,1
11739,1
8889,1
42613,1
31856,1
37940,1
18540,1
41638,1
33271,1
44612,1
34791,1
42449,1
44163,1
39086,1
41245,1
42544,1
41072,1
23775,1
43834,1
39957,1
42782,1
44495,1
30053,1
29448,1
43958,1
43585,1
45081,1
39371,1
43383,1
3190,1
1416,1
27091,1
25901,1
24976,1
41714,1
39996,1
42867,1
21021,1
33928,1
10285,1
43261,1
20968,1
31789,1
14726,1
31807,1
3193,1
39516,1
2545,1
41508,1
14160,1
2377,1
15713,1
14667,1
35746,1
24061,1
42277,1
19060,1
45131,1
41465,1
31061,1
41582,1
43409,1
16140,1
28728,1
40442,1
43966,1
42246,1
43023,1
44019,1
44098,1
31278,1
16499,1
44026,1
44893,1
30136,1
39524,1
31100,1
42950,1
38491,1
43122,1
40143,1
41340,1
40522,1
43827,1
28696,1
42598,1
42810,1
43255,1
41273,1
42439,1
19114,1
31201,1
42559,1
41683,1
26270,1
43925,1
15817,1
37623,1
13913,1
21325,1
42895,1
39267,1
31988,1
23181,1
44738,1
16517,1
16187,1
40699,1
25845,1
41104,1
41884,1
42481,1
5973,1
42228,1
31492,1
29522,1
32273,1
40874,1
45028,1
43725,1
37478,1
31460,1
44272,1
18020,1
42979,1
42444,1
27742,1
31359,1
44453,1
37811,1
45086,1
41083,1
29844,1
10555,1
9476,1
10454,1
30508,1
43760,1
44299,1
31196,1
2955,1
22481,1
42361,1
19231,1
41101,1
13177,1
42117,1
40653,1
39361,1
17228,1
43128,1
32388,1
44024,1
40039,1
41503,1
41481,1
41552,1
34107,1
42175,1
9040,1
41595,1
43350,1
41310,1
39724,1
43513,1
45168,1
19119,1
14685,1
33736,1
29249,1
17245,1
25739,1
26580,1
26437,1
33722,1
13927,1
1273,1
43385,1
18238,1
6800,1
43916,1
31402,1
45157,1
37080,1
39973,1
29944,1
41923,1
42600,1
20583,1
44183,1
34045,1
19994,1
42730,1
44004,1
44149,1
32357,1
5959,1
44614,1
43792,1
44550,1
41747,1
38975,1
40537,1
43684,1
42554,1
32770,1
40825,1
5803,1
43807,1
32141,1
44144,1
2486,1
40705,1
25607,1
40879,1
8570,1
35259,1
35080,1
14155,1
39464,1
19094,1
19479,1
31337,1
19285,1
26393,1
31378,1
40258,1
29865,1
40444,1
37309,1
40056,1
28284,1
24922,1
42091,1
31837,1
32023,1
17344,1
42756,1
32553,1
35447,1
19169,1
40149,1
44962,1
36419,1
41555,1
44961,1
27555,1
17104,1
41847,1
29167,1
40401,1
27234,1
33688,1
44097,1
43160,1
44159,1
13473,1
21876,1
9011,1
44432,1
45137,1
16042,1
43609,1
41928,1
41283,1
21387,1
33242,1
39009,1
19004,1
21781,1
41246,1
44152,1
40130,1
27269,1
45099,1
42178,1
34113,1
24137,1
43577,1
44821,1
41030,1
42696,1
43518,1
41904,1
11781,1
3835,1
44196,1
44729,1
43220,1
20633,1
41159,1
40559,1
39925,1
38855,1
39970,1
10109,1
22037,1
43299,1
29849,1
42644,1
42853,1
43076,1
34175,1
34322,1
42512,1
42278,1
41613,1
45060,1
39460,1
44039,1
10416,1
43731,1
32338,1
43319,1
43025,1
3454,1
41497,1
31924,1
17362,1
35637,1
42970,1
34755,1
33867,1
31146,1
31285,1
40441,1
7668,1
32179,1
44265,1
5888,1
43256,1
33508,1
40301,1
41639,1
43800,1
40631,1
43393,1
41924,1
44665,1
15373,1
33884,1
40569,1
11254,1
34152,1
27177,1
31214,1
19282,1
43464,1
44099,1
44429,1
17912,1
31006,1
33100,1
40408,1
43148,1
31413,1
42008,1
42229,1
42677,1
38949,1
34001,1
34193,1
42665,1
41411,1
29293,1
43305,1
44618,1
26504,1
31132,1
42581,1
42783,1
32892,1
41135,1
12824,1
45097,1
31109,1
12735,1
13083,1
40077,1
25328,1
42258,1
41293,1
43597,1
7590,1
42541,1
20736,1
11777,1
31764,1
44398,1
29024,1
39520,1
15352,1
34081,1
41173,1
41189,1
33986,1
28981,1
40744,1
43851,1
44032,1
35861,1
31432,1
39054,1
39851,1
38392,1
41755,1
40065,1
18072,1
16023,1
41549,1
40701,1
43747,1
33742,1
44043,1
42216,1
12727,1
34638,1
42292,1
31987,1
44760,1
22234,1
26544,1
44815,1
31377,1
7851,1
11351,1
44759,1
44817,1
42961,1
34062,1
39686,1
22377,1
12249,1
41248,1
45067,1
43282,1
33134,1
19221,1
43730,1
44215,1
36171,1
31200,1
21548,1
15092,1
16471,1
41934,1
21080,1
41614,1
41955,1
44783,1
41032,1
44132,1
21114,1
7916,1
19155,1
27021,1
20374,1
33717,1
32167,1
19134,1
15263,1
45072,1
29985,1
44320,1
43432,1
44632,1
43403,1
26208,1
44208,1
44972,1
43975,1
31123,1
38152,1
43570,1
13545,1
42759,1
35167,1
44855,1
16199,1
33017,1
39651,1
41263,1
16523,1
38759,1
40868,1
42564,1
39616,1
43071,1
44887,1
19672,1
40350,1
41514,1
43771,1
24098,1
33943,1
33735,1
42259,1
2650,1
31374,1
44403,1
42547,1
38483,1
4719,1
39968,1
31939,1
44077,1
42014,1
39714,1
34768,1
41793,1
18956,1
38363,1
40298,1
31253,1
40074,1
4948,1
33963,1
7767,1
42086,1
43521,1
31506,1
39060,1
41728,1
39947,1
12686,1
41170,1
6874,1
27541,1
40207,1
32117,1
38286,1
40719,1
41773,1
31082,1
44781,1
44179,1
33832,1
43780,1
42846,1
44744,1
38628,1
36005,1
36726,1
38869,1
42339,1
11841,1
43263,1
40405,1
42963,1
32567,1
42334,1
21125,1
42684,1
45096,1
31075,1
44800,1
40800,1
42893,1
42519,1
41532,1
19730,1
19178,1
41872,1
43624,1
44450,1
43633,1
44819,1
20624,1
20627,1
10147,1
44281,1
43065,1
30469,1
40419,1
44931,1
20498,1
36907,1
42304,1
44823,1
30245,1
26324,1
27233,1
42954,1
42739,1
44784,1
39554,1
24116,1
14203,1
31054,1
15438,1
42523,1
42927,1
41703,1
40299,1
13107,1
44093,1
9205,1
45208,1
41153,1
25555,1
32424,1
24143,1
42040,1
25909,1
40650,1
42171,1
24081,1
24651,1
33919,1
43154,1
17130,1
34148,1
43392,1
44867,1
41917,1
40574,1
24725,1
5483,1
694,1
27765,1
44714,1
41606,1
40917,1
41861,1
32110,1
39638,1
41956,1
27751,1
33754,1
16960,1
42061,1
40392,1
43796,1
44487,1
45166,1
28095,1
30300,1
9237,1
41862,1
43468,1
39452,1
20575,1
4271,1
40394,1
40495,1
16762,1
33922,1
42983,1
44830,1
33488,1
42526,1
31339,1
16637,1
42364,1
35510,1
31280,1
42268,1
25948,1
39395,1
35786,1
26821,1
6112,1
32005,1
40071,1
44194,1
39972,1
41216,1
9319,1
44439,1
39647,1
31321,1
6918,1
41979,1
44368,1
34021,1
31234,1
43231,1
38928,1
13466,1
43077,1
44808,1
37714,1
3712,1
41571,1
27396,1
41902,1
34976,1
44828,1
31327,1
9025,1
42763,1
31903,1
43603,1
40640,1
40698,1
40446,1
36609,1
8755,1
43335,1
5575,1
22687,1
33737,1
44327,1
43431,1
44853,1
38394,1
43284,1
43067,1
37735,1
34209,1
34011,1
42234,1
31394,1
40461,1
41957,1
43817,1
2821,1
33908,1
19764,1
44652,1
39863,1
43699,1
41554,1
34655,1
36583,1
10097,1
42849,1
31190,1
44801,1
44275,1
27088,1
569,1
29853,1
41334,1
12796,1
42958,1
31301,1
32324,1
18319,1
33920,1
40245,1
42060,1
42485,1
43099,1
13057,1
9434,1
4136,1
16291,1
33430,1
44197,1
41134,1
44416,1
39846,1
25932,1
40079,1
43059,1
8760,1
24075,1
33455,1
38960,1
34024,1
45203,1
41300,1
34051,1
31326,1
20023,1
33803,1
43811,1
11838,1
39954,1
31124,1
45038,1
44635,1
24080,1
26250,1
41789,1
31661,1
43016,1
26579,1
34160,1
42683,1
45090,1
41440,1
43481,1
44689,1
39791,1
26216,1
16885,1
27777,1
41788,1
42188,1
41436,1
43313,1
13155,1
44745,1
37687,1
44173,1
